subject_id,survey_id,image_url,project,imaging,galaxy_description,RA,DEC,redshift,n_class,p_smooth,p_featured,p_artifact,p_edgeon,p_notedgeon,p_spiral,p_notspiral,p_ring,p_lens,p_disturbed,p_irregular,p_other,p_merger,p_dustlane,p_clumpy,p_notclumpy
AHZ10003ev,13004224,http://zoo-hst.s3.amazonaws.com/13004224.jpg,GZ: Hubble,AEGIS,featured,214.7839596,52.8186606,0.98,117,0.0,0.7539999932050705,0.246,0.0,0.2251323307223826,0.010806351968606893,0.21432598378587542,0.0,0.0,0.047625,0.23812501,0.059436005,0.035814,0.0,0.45541597504282016,0.29858399569129945
AHZ400062r,90035989,http://zoo-hst.s3.amazonaws.com/90035989.jpg,GZ: Hubble,GEMS,clumpy,52.837837,-27.6131062,0.89,110,0.012558137194464303,0.7874418598253035,0.2,0.05636759810056017,0.0788064994549901,0.0,0.0788064994549901,0.011781,0.0,0.0357,0.23811899,0.0714,0.0,0.0,0.6157795385136843,0.17166232131161924
AHZ400057f,90031284,http://zoo-hst.s3.amazonaws.com/90031284.jpg,GZ: Hubble,GEMS,clumpy,53.2288006,-27.6772309,0.74,122,0.1641418085739701,0.7698581917836578,0.066,0.008017204300392315,0.03999000831288266,0.007998001781756043,0.03199200712702417,0.0,0.0,0.02982,0.23770802,0.11885401,0.039618,0.0,0.707499701009195,0.062358513718024776
AHZ10001ny,12012557,http://zoo-hst.s3.amazonaws.com/12012557.jpg,GZ: Hubble,AEGIS,featured,214.4116721,52.5472683,0.95,120,0.074476902829953,0.8255230956799309,0.1,0.0,0.28281767263612295,0.06278552413436715,0.22003214850175581,0.0099,0.0,0.029700002,0.23760001,0.089099996,0.029700002,0.0,0.48293099325895567,0.3425920778184698
AHZ40005n9,90031329,http://zoo-hst.s3.amazonaws.com/90031329.jpg,GZ: Hubble,GEMS,clumpy,53.2484796,-27.6674468,1.75,111,0.06799998134374619,0.8460000157356262,0.086,0.0079830970983597,0.047842754130185315,0.0,0.047842754130185315,0.0,0.0,0.041154,0.237538,0.082308,0.0,0.0,0.7800120068435668,0.06598800258886817
AHZ10006hw,12024436,http://zoo-hst.s3.amazonaws.com/12024436.jpg,GZ: Hubble,AEGIS,clumpy,214.6692579,52.7234998,0.94,28,0.002872241230845618,0.9051277585903404,0.092,0.0,0.272812337886334,0.2272526786300998,0.045559659256234245,0.0017160001,0.0,0.047476,0.23738001,0.23738001,0.047476,0.0,0.6037202110953701,0.3014075474949703
AHZ40005ah,90035481,http://zoo-hst.s3.amazonaws.com/90035481.jpg,GZ: Hubble,GEMS,clumpy,53.0226631,-27.6640822,0.57,126,0.06791551023385134,0.8670844921503345,0.065,0.0,0.01578854563421845,0.0,0.01578854563421845,0.0,0.036579996,0.018289998,0.23718,0.17995,0.10915,0.00885,0.8488756938346074,0.018208774089666275
AHZ2000ltr,20074194,http://zoo-hst.s3.amazonaws.com/20074194.jpg,GZ: Hubble,COSMOS,featured,149.567666,2.0986491,0.99,45,0.16544839261398214,0.7575516078032504,0.077,0.0,0.35867777405330603,0.14347111175920854,0.21520667298352814,0.10507,0.0,0.052535,0.23700002,0.0,0.0,0.0,0.2840818529262189,0.47346975487703147
AHZ2001lus,20194484,http://zoo-hst.s3.amazonaws.com/20194484.jpg,GZ: Hubble,COSMOS,featured,150.1472046,2.7966444,1.00,46,0.01886921228291083,0.8251307844984384,0.156,0.0,0.38127085607837563,0.29967889796811836,0.08159196379163575,0.0,0.0,0.105228,0.237,0.052614,0.079158,0.0,0.3630575432120478,0.46207324128639055
AHZ2000ymf,20116726,http://zoo-hst.s3.amazonaws.com/20116726.jpg,GZ: Hubble,COSMOS,clumpy,150.2788014,2.3247326,0.34,43,0.09346124997810334,0.8565387492768386,0.05,0.0,0.17240977738069715,0.10775611086293573,0.06465366651776143,0.0,0.0,0.21056,0.23688,0.1316,0.078959994,0.0,0.6552521309438964,0.2012866055695202
AHZ2000c1a,20039633,http://zoo-hst.s3.amazonaws.com/20039633.jpg,GZ: Hubble,COSMOS,clumpy,150.1383167,1.8440236,0.57,41,9.313225746154785E-9,0.9729999899864197,0.027,0.0,0.12496822475063828,0.12496822475063828,0.0,0.026055,0.0,0.026055,0.236811,0.131433,0.158067,0.0,0.8445639630064967,0.12843599798226357
AHZ400041d,90023317,http://zoo-hst.s3.amazonaws.com/90023317.jpg,GZ: Hubble,GEMS,featured,52.8941733,-27.7107844,0.69,144,0.05422364581963102,0.762776355849299,0.183,0.0,0.30895055590430287,0.14366200960039413,0.16528855551135282,3.8200003E-4,0.0,0.07258,0.236458,0.07258,0.0,0.0,0.35774211980446396,0.40503425877734195
AHZ10002ep,12020379,http://zoo-hst.s3.amazonaws.com/12020379.jpg,GZ: Hubble,AEGIS,clumpy,214.5862768,52.653576,0.83,126,0.0025907652308356788,0.9374092361102688,0.06,0.008548344677942755,0.2585874128243424,0.0861096095802428,0.1724778032440996,0.08150999,0.008778,0.054548997,0.236379,0.072731994,0.163647,0.008778,0.6524368095591018,0.2849723986141948
AHZ100014s,12008050,http://zoo-hst.s3.amazonaws.com/12008050.jpg,GZ: Hubble,AEGIS,featured,214.3496762,52.4626733,1.00,128,0.030442706225400018,0.8515572930593442,0.118,0.02910606167091477,0.2805329074913045,0.09678385275007877,0.1837490463806936,0.0,0.0,0.066177,0.23607,0.08514,0.0,0.0,0.4879423406985749,0.36361495236076935
AHZ2000nwa,20081259,http://zoo-hst.s3.amazonaws.com/20081259.jpg,GZ: Hubble,COSMOS,featured,150.6351285,2.1715478,0.85,43,0.026924864378429447,0.7790751298995247,0.194,0.0,0.2731311188770787,0.21249600970493282,0.06063510917214587,0.0,0.033966,0.134606,0.23587501,0.134606,0.08994701,0.0,0.4284913307320378,0.35058379916748683
AHZ40002za,90017020,http://zoo-hst.s3.amazonaws.com/90017020.jpg,GZ: Hubble,GEMS,featured,53.0028157,-27.8108412,0.53,93,0.18322847346854498,0.766771525786397,0.05,0.0406488964434487,0.2027576753412003,0.06082730501941993,0.14193037032178035,0.0,0.0,0.123942,0.235872,0.173628,0.012558,0.0,0.44932813348896183,0.3174434151490073
AHZ400050x,90034717,http://zoo-hst.s3.amazonaws.com/90034717.jpg,GZ: Hubble,GEMS,spiral,52.8722492,-27.6005498,0.61,131,0.029528324762168934,0.9274716737775173,0.043,0.0,0.5900997330586372,0.5417115448180957,0.048388179447370276,0.0,0.017486999,0.165825,0.235773,0.09587699,0.069947995,0.017486999,0.29122611529570547,0.6362455584818117
AHZ2000eyr,20050177,http://zoo-hst.s3.amazonaws.com/20050177.jpg,GZ: Hubble,COSMOS,clumpy,149.5148771,1.8922592,0.65,44,0.11592005660522964,0.7580799413682124,0.126,0.0,0.024136777969790843,0.024136777969790843,0.0,0.0,0.0,0.029484,0.235548,0.0,0.029484,0.029484,0.7262405870840737,0.03183935710820661
AHZ10003f3,13004251,http://zoo-hst.s3.amazonaws.com/13004251.jpg,GZ: Hubble,AEGIS,spiral,214.8319411,52.8039865,1.54,112,0.06099998950958252,0.8420000076293945,0.097,0.008473538046035038,0.5211225794734339,0.43565848960979303,0.08546410539430395,0.0,0.0,0.067468,0.23553202,0.022624,0.078376,0.0,0.21302599450254434,0.6289739880332945
AHZ2000kb2,20068366,http://zoo-hst.s3.amazonaws.com/20068366.jpg,GZ: Hubble,COSMOS,featured,149.943767,2.1147103,0.86,41,0.08931020340628826,0.792689795878456,0.118,0.22877413631864946,0.2569458983588984,0.14286191801729128,0.11408398034160712,0.029663999,0.0,0.147084,0.235458,0.058709998,0.147084,0.0,0.17994058215247372,0.6127492137259823
AHZ10005qj,13049863,http://zoo-hst.s3.amazonaws.com/13049863.jpg,GZ: Hubble,AEGIS,clumpy,215.2927609,53.1470855,0.97,110,0.04019868685076555,0.8058013139836995,0.154,0.012529196631734624,0.1744737390852648,0.024949745853930734,0.14952399323133408,0.0,0.0,0.035299998,0.23545098,0.023651,0.023651,0.035299998,0.5737305455465302,0.23207076843716923
AHZ400019w,90009086,http://zoo-hst.s3.amazonaws.com/90009086.jpg,GZ: Hubble,GEMS,clumpy,52.9827608,-27.9791146,0.98,131,0.02153140229815076,0.8204685904300826,0.158,0.0,0.13059473318107362,0.0201115888009086,0.11048314632617819,0.009922,0.019393,0.039237,0.23542202,0.127633,0.019393,0.0,0.6612976791918876,0.15917091123819496
AHZ400035z,90029110,http://zoo-hst.s3.amazonaws.com/90029110.jpg,GZ: Hubble,GEMS,clumpy,52.9800691,-27.7886955,0.75,112,0.0,0.7909999936819077,0.209,0.0,0.09760623645459399,0.04070180018268517,0.05690443627190882,0.0,0.0,0.02349,0.235335,0.09396,0.082214996,0.0,0.6676039803347589,0.12339600156033037
AHZ40002w4,90024994,http://zoo-hst.s3.amazonaws.com/90024994.jpg,GZ: Hubble,GEMS,featured,53.0044713,-27.7699369,0.34,115,0.09103360379630843,0.8499663958460637,0.059,0.09997669780721981,0.25329786227225304,0.19959871233020773,0.053699146167613024,0.009492,0.009492,0.09424199,0.235266,0.065766,0.25425,0.009492,0.4343328092284472,0.41563356128664397
AHZ40005ar,90037984,http://zoo-hst.s3.amazonaws.com/90037984.jpg,GZ: Hubble,GEMS,clumpy,52.8965959,-27.6304824,0.70,123,0.10657561189435638,0.7754243873903879,0.118,0.0,0.1695618036717066,0.11021516834394085,0.0593466302744302,0.0098,0.0,0.0196,0.2352,0.098,0.0098,0.0196,0.5567547060790358,0.21866968131135214
AHZ2001giz,20176120,http://zoo-hst.s3.amazonaws.com/20176120.jpg,GZ: Hubble,COSMOS,clumpy,150.1348683,2.7715946,0.86,51,0.06709429765143393,0.7599057093819142,0.173,0.0,0.05023873033655479,0.0,0.05023873033655479,9.940001E-4,0.052185,0.026341,0.235081,0.156555,0.026341,0.0,0.6937939032445544,0.06611179481388231
AHZ2001ifa,20182524,http://zoo-hst.s3.amazonaws.com/20182524.jpg,GZ: Hubble,COSMOS,featured,149.7744115,2.7558835,0.90,50,0.03838695117821289,0.7876130538285773,0.174,0.0,0.2586794098458248,0.07760382603744631,0.18107558380837852,0.02625,0.053025,0.15854998,0.23467499,0.053025,0.0,0.0,0.4591784137621291,0.3284346400664482
AHZ10005sa,13050316,http://zoo-hst.s3.amazonaws.com/13050316.jpg,GZ: Hubble,AEGIS,clumpy,215.2107236,53.1488074,0.74,109,0.0,0.7510000020265579,0.249,0.0,0.08065214720038917,0.0,0.08065214720038917,3.9E-4,0.0,0.01287,0.234,0.117,0.01287,0.01287,0.6436069967232942,0.10739300530326368
AHZ2001iea,20182475,http://zoo-hst.s3.amazonaws.com/20182475.jpg,GZ: Hubble,COSMOS,clumpy,149.7416992,2.7647817,1.43,53,0.1430000141263008,0.8159999847412109,0.041,0.0,0.03329279925098418,0.0,0.03329279925098418,0.0,0.0,0.0,0.23392001,0.0425,0.06392,0.0,0.7751999757766725,0.04079999984502791
AHZ2000fjd,20052494,http://zoo-hst.s3.amazonaws.com/20052494.jpg,GZ: Hubble,COSMOS,clumpy,150.7424256,2.0054526,0.90,52,0.06834084200981183,0.8916591588842578,0.04,0.0,0.08586605623448026,0.021466514058620066,0.06439954217586019,0.0,0.0,0.0,0.23375002,0.02125,0.17,0.0,0.795359987156983,0.09629919165741013
AHZ20009nb,20030880,http://zoo-hst.s3.amazonaws.com/20030880.jpg,GZ: Hubble,COSMOS,featured,150.4336297,1.9020621,0.85,46,0.11136355675549625,0.7716364445558059,0.117,0.025903868775993485,0.3105100057351715,0.051855169625209266,0.25865483610996226,0.0,0.0,0.025857002,0.23372701,0.09126001,0.156156,0.0,0.3356618552215002,0.4359745893343057
AGZ0007xzo,2416,http://www.galaxyzoo.org.s3.amazonaws.com/subjects/standard/goods_full_n_2416_standard.jpg,GZ: Hubble,GOODS-N-FULLDEPTH,featured,189.017865,62.1628834,0.53,41,0.09539179353573257,0.7772755041851765,0.1273327,0.04967053643002393,0.4215452092430725,0.31076064994078406,0.11078455930228844,0.0,0.0,0.05836483,0.23345932,0.14591208,0.05836483,0.0,0.17103520634689537,0.6062403094205887
AHZ40001g6,90012626,http://zoo-hst.s3.amazonaws.com/90012626.jpg,GZ: Hubble,GEMS,clumpy,52.8315577,-27.9684554,0.79,121,0.030987288450800343,0.7560127120260368,0.213,0.02863491696131731,0.14283165607564083,0.009569721195443978,0.13326193913691192,0.0,0.033291,0.044388004,0.23344801,0.08877601,0.011097001,0.0,0.529208889405852,0.22680382262018486
AGZ00083tc,10936,http://www.galaxyzoo.org.s3.amazonaws.com/subjects/standard/goods_full_s_10936_standard.jpg,GZ: Hubble,GOODS-S-FULLDEPTH,clumpy,53.0998144,-27.7303018,1.31,40,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06666667,0.23333335,0.1,0.16666667,0.0,0.75,0.0
AHZ10004zk,13034611,http://zoo-hst.s3.amazonaws.com/13034611.jpg,GZ: Hubble,AEGIS,featured,215.068563,53.0362056,0.96,117,0.11689752154530786,0.7561024744015763,0.127,0.0,0.2538307858687486,0.08884077354111262,0.16499000476288905,0.0,0.0,0.063801,0.233103,0.109671004,0.010425,0.0,0.4203929714408234,0.3357095029607529
AHZ2000pao,20086221,http://zoo-hst.s3.amazonaws.com/20086221.jpg,GZ: Hubble,COSMOS,clumpy,150.3376698,2.2710891,0.83,41,0.04416909667166957,0.7638309016594004,0.192,0.0,0.12310534073264533,0.030776335183161332,0.09232900554948399,0.0,0.0,0.0,0.232954,0.200046,0.0,0.0,0.6026625621054502,0.1611683167900154
AHZ2001iib,20182675,http://zoo-hst.s3.amazonaws.com/20182675.jpg,GZ: Hubble,COSMOS,clumpy,149.7441048,2.7249889,1.40,45,0.20000001788139343,0.7559999823570251,0.044,0.0,0.18517765590197763,0.16832648541801543,0.016851166344919063,0.0,0.02299,0.09317,0.232925,0.02299,0.232925,0.0,0.5110559873523712,0.2449439950046539
AHZ40004ky,90028956,http://zoo-hst.s3.amazonaws.com/90028956.jpg,GZ: Hubble,GEMS,clumpy,52.9603677,-27.6910477,0.99,124,0.11854338078360527,0.7754566204680923,0.106,0.011954499890421784,0.15641873625364058,0.0,0.15641873625364058,0.0,0.0,0.009830999,0.23255399,0.057969,0.029153999,0.009830999,0.5583287889230183,0.21712785465548218
AHZ20002gc,20007856,http://zoo-hst.s3.amazonaws.com/20007856.jpg,GZ: Hubble,COSMOS,featured,150.4712509,1.7657614,0.78,52,0.10516028313996972,0.7598397114956122,0.135,0.0,0.427821080962675,0.10695527024066875,0.32086581072200626,0.0,0.0,0.023064,0.2325,0.069936,0.0465,0.0,0.19679848781360224,0.56304122368201
AHZ20011di,20126270,http://zoo-hst.s3.amazonaws.com/20126270.jpg,GZ: Hubble,COSMOS,clumpy,149.787988,2.4125567,0.79,45,0.073710114466772,0.8812898837450887,0.045,0.022179418207749466,0.11063147267675338,0.044252589730116317,0.06637888624371188,0.023426,0.023426,0.023426,0.23249201,0.093262,0.046409998,0.0,0.7305893102628244,0.15070057348226426
AHZ2000sur,20097434,http://zoo-hst.s3.amazonaws.com/20097434.jpg,GZ: Hubble,COSMOS,clumpy,149.7591417,2.237451,0.94,50,0.16685561942840277,0.7671443809292251,0.066,0.0,0.11181699382322559,0.0,0.11181699382322559,0.0,0.0,0.023394,0.23226899,0.115856,0.162644,0.023394,0.621386950381687,0.14575743054753804
AHZ2001ewo,20170898,http://zoo-hst.s3.amazonaws.com/20170898.jpg,GZ: Hubble,COSMOS,featured,150.3968591,2.696894,0.90,51,0.07103243274967674,0.8009675611706495,0.128,0.04755482172815033,0.3328837520970523,0.1428071263956429,0.19007661578070048,0.0,0.023305,0.069520004,0.23226,0.04661,0.023305,0.0,0.3259938015976964,0.47497375957295307
AHZ100059d,13041625,http://zoo-hst.s3.amazonaws.com/13041625.jpg,GZ: Hubble,AEGIS,clumpy,215.2515141,53.1054548,0.74,133,0.0,0.8199999928474426,0.18,0.0,0.12641119346628196,0.06320559673314098,0.06320559673314098,0.020295002,0.0099,0.060390003,0.23215501,0.131175,0.030195002,0.0099,0.6658399750328066,0.15415999337673192
AHZ100046e,13019282,http://zoo-hst.s3.amazonaws.com/13019282.jpg,GZ: Hubble,AEGIS,clumpy,214.9350651,52.9139075,0.71,141,0.1087900896740489,0.7772099102663464,0.114,0.0,0.1963179472993726,0.030232963720282918,0.16608498650445505,0.180486,0.034146,0.008672,0.231976,0.069376,0.017344,0.0,0.524616698694848,0.2525932115714985
AHZ10000ej,10109360,http://zoo-hst.s3.amazonaws.com/10109360.jpg,GZ: Hubble,AEGIS,featured,214.3217675,52.4878946,unknown,130,0.15200001746416092,0.7559999823570251,0.092,0.0,0.21604059287460745,0.15878983885332193,0.0572507540212855,0.009725,0.0,0.055627003,0.23145501,0.036955,0.055627003,0.0,0.4702319731645588,0.28576798666191117
AHZ10000xx,12004658,http://zoo-hst.s3.amazonaws.com/12004658.jpg,GZ: Hubble,AEGIS,featured,214.2082674,52.4350504,0.94,122,0.08997474310112397,0.8400252566008528,0.07,0.18599323116376587,0.3531175695997292,0.1963333666768945,0.15678420292283468,0.009154,0.009154,0.064874,0.231238,0.02786,0.046168,0.009154,0.19824596175946704,0.6417792948413857
AHZ2000ulr,20103657,http://zoo-hst.s3.amazonaws.com/20103657.jpg,GZ: Hubble,COSMOS,clumpy,149.5282306,2.2918965,0.97,51,0.057697967240912806,0.7713020289443899,0.171,0.0,0.08507167921051524,0.0,0.08507167921051524,0.025872001,0.0,0.077154,0.231,0.10256401,0.025872001,0.0,0.6610058336563456,0.11029619528804431
AHZ2000ioj,20062764,http://zoo-hst.s3.amazonaws.com/20062764.jpg,GZ: Hubble,COSMOS,featured,150.2588136,1.9956007,0.90,47,0.08914018523467715,0.7718598161958343,0.139,0.0,0.4605283372744678,0.24361948317149168,0.21690884037816213,0.025795,0.0,0.051204998,0.231,0.051204998,0.025795,0.0,0.17521217680424864,0.5966476393915857
AHZ2000ntp,20081138,http://zoo-hst.s3.amazonaws.com/20081138.jpg,GZ: Hubble,COSMOS,clumpy,150.6085949,2.1909946,0.90,51,0.0,0.8819999992847443,0.118,0.0,0.08634956497277928,0.06476217372958445,0.02158739124319482,0.0,0.025872001,0.077154,0.231,0.077154,0.051282004,0.0,0.7840979981024265,0.09790200118231773
AHZ2000fou,20052770,http://zoo-hst.s3.amazonaws.com/20052770.jpg,GZ: Hubble,COSMOS,clumpy,150.679219,2.1217786,0.98,50,0.012257742614547373,0.8557422581007084,0.132,0.0,0.25264170937029484,0.17684919354748252,0.07579251582281232,0.0,0.0,0.10256401,0.231,0.077154,0.051282004,0.0,0.5605111545729816,0.2952310780246201
AHZ20016ig,20143835,http://zoo-hst.s3.amazonaws.com/20143835.jpg,GZ: Hubble,COSMOS,featured,150.3002557,2.6260863,0.85,57,0.20992955427240045,0.7710704463385472,0.019,0.02136454542628934,0.3817401005302356,0.2969937971203561,0.08474630340987949,0.0,0.0,0.07696,0.23087999,0.115439996,0.0,0.057719998,0.2482846813311244,0.5227857420277328
AHZ2001tef,200734062,http://zoo-hst.s3.amazonaws.com/200734062.jpg,GZ: Hubble,COSMOS,clumpy,149.6915826,2.0916843,0.98,29,0.197407571906686,0.756592428003907,0.046,0.05203923100521052,0.10423473396342436,0.0,0.10423473396342436,0.0,0.0,0.038585998,0.23086199,0.115104,0.192276,0.077171996,0.5500426937157549,0.20654973428815215
AHZ2000a7y,20032716,http://zoo-hst.s3.amazonaws.com/20032716.jpg,GZ: Hubble,COSMOS,featured,150.4532431,1.8687404,0.86,44,0.12351906775934207,0.8054809299160768,0.071,0.0,0.3633277374836006,0.1816638687418003,0.1816638687418003,0.0,0.0,0.076934,0.23080198,0.025824,0.204978,0.0,0.3544116072426576,0.4510693226734192
AHZ40005bm,90033254,http://zoo-hst.s3.amazonaws.com/90033254.jpg,GZ: Hubble,GEMS,clumpy,53.1296319,-27.5919636,0.98,125,0.010373695907691882,0.8616262980126344,0.128,0.0,0.2568703471466136,0.12355463856983039,0.1333157085767832,0.0,0.009373001,0.048307,0.23072,0.05768,0.37491998,0.0,0.5635035853420335,0.2981226869921361
AHZ2001rpp,20144943,http://zoo-hst.s3.amazonaws.com/20144943.jpg,GZ: Hubble,COSMOS,featured,150.3111106,2.481097,0.91,33,0.05878025391739561,0.7592197497780924,0.182,0.0,0.4115600370195544,0.12346801601204428,0.28809202100751014,0.001078,0.0,0.153615,0.23069198,0.076538,0.077077,0.0,0.2171368585732117,0.5420828912048807
AHZ2000xjg,20112777,http://zoo-hst.s3.amazonaws.com/20112777.jpg,GZ: Hubble,COSMOS,clumpy,150.4479338,2.3049912,0.86,44,0.0992327652296765,0.8297672324457424,0.071,0.0,0.15285003449888138,0.1019509723547927,0.05089906214408868,4.36E-4,0.0,0.12818399,0.23064399,0.051012,0.025724,0.0,0.6455589044688045,0.1842083279769379
AHZ2000l3f,20071610,http://zoo-hst.s3.amazonaws.com/20071610.jpg,GZ: Hubble,COSMOS,featured,149.7323787,2.1108525,0.75,49,0.08817474359904476,0.8188252541955834,0.093,0.0,0.30037271828650247,0.2541153243969339,0.04625739836547085,0.0,0.051045,0.02583,0.230625,0.102705,0.204795,0.0,0.45199152899301914,0.36683372520256424
AHZ2000wf5,20108998,http://zoo-hst.s3.amazonaws.com/20108998.jpg,GZ: Hubble,COSMOS,clumpy,150.6313673,2.368998,0.78,51,0.0029622561678779302,0.7930377476468193,0.204,0.021005556004247885,0.08402222401699154,0.0,0.08402222401699154,0.0,0.0,0.12792,0.230625,0.102705,0.102705,0.051045,0.6606004471931493,0.13243730045367003
AHZ10002if,12020742,http://zoo-hst.s3.amazonaws.com/12020742.jpg,GZ: Hubble,AEGIS,clumpy,214.4934595,52.6802692,0.90,129,0.0,0.80799999833107,0.192,0.0,0.14101862707534027,0.017627328384417534,0.12339129869092273,0.0,0.019,0.0575,0.2305,0.1355,0.0575,0.0,0.6334719821243286,0.17452800416660308
AHZ2000v88,20105752,http://zoo-hst.s3.amazonaws.com/20105752.jpg,GZ: Hubble,COSMOS,featured,150.7631637,2.438786,0.19,43,0.15000002831220627,0.8169999718666077,0.033,0.0,0.3037074828364644,0.16187608603473133,0.1418313968017331,7.1800005E-4,0.153652,0.076826,0.230478,0.127804,0.127804,0.0,0.44526499830245925,0.37173499791264497
AHZ2001axk,20158143,http://zoo-hst.s3.amazonaws.com/20158143.jpg,GZ: Hubble,COSMOS,clumpy,149.6996527,2.5719765,0.87,49,0.036990269517244045,0.8020097320324767,0.161,0.0,0.04952790972278786,0.0,0.04952790972278786,0.0,0.0,0.0,0.230436,0.025641,0.076923005,0.0,0.7402549650742861,0.06175474903187617
AHZ20016m3,20144018,http://zoo-hst.s3.amazonaws.com/20144018.jpg,GZ: Hubble,COSMOS,clumpy,150.2591296,2.5617454,0.35,45,0.22499999962747097,0.75,0.025,0.0,0.09393749758601189,0.03757499959431587,0.0563625007912516,0.0,0.0,0.15375,0.23042,0.0,0.0,0.025419999,0.6247500032186508,0.12524999678134918
AHZ100059q,13041640,http://zoo-hst.s3.amazonaws.com/13041640.jpg,GZ: Hubble,AEGIS,clumpy,215.230507,53.0977012,0.64,134,0.1097254114439532,0.7952745897481397,0.095,0.0,0.1865761852707425,0.08619819990821094,0.10037798536253155,0.00214,0.0,0.068052,0.230264,0.093732,0.01712,0.01712,0.5606685724998618,0.23460599354724815
AHZ20014bi,20136123,http://zoo-hst.s3.amazonaws.com/20136123.jpg,GZ: Hubble,COSMOS,featured,150.5991162,2.5662803,1.00,46,0.19250569234700532,0.7664943065205064,0.041,0.0,0.32900757368061856,0.1095595234475933,0.21944805023302524,0.0,0.0,0.025481,0.23025,0.051269002,0.0,0.0,0.337257493041558,0.42923681347894843
AHZ2000qdj,20090033,http://zoo-hst.s3.amazonaws.com/20090033.jpg,GZ: Hubble,COSMOS,featured,150.1749884,2.2170725,0.68,50,0.052633741281539304,0.8053662540692984,0.142,0.021077386397268735,0.41803483621050497,0.31352612715787875,0.10450870905262624,0.0,0.0,0.025332998,0.23015298,0.12774299,0.153615,0.002156,0.2601333112012115,0.5452329428680869
AHZ40003j7,90016915,http://zoo-hst.s3.amazonaws.com/90016915.jpg,GZ: Hubble,GEMS,featured,53.2580628,-27.8181546,0.97,134,0.0,0.7549999952316284,0.245,0.0,0.2137593722999096,0.0711818718932256,0.142577500406684,0.0,0.01008,0.06984001,0.23004001,0.03996,0.0,0.01008,0.47187499701976776,0.28312499821186066
